"aqi_id","city","state","region","country","latitude","longitude","timestamp","aqius","mainus","aqicn","maincn","temperature","pressure","humidity","wind_speed","wind_direction"
1400,Khao Yai,Phetchaburi,West,Thailand,99.901020,12.798380,2025-03-26 15:00:00.000,93,p2,45,p2,28.00,1006,80,3.94,174
1401,Phichit,Phichit,Central,Thailand,100.348790,16.441840,2025-03-26 15:00:00.000,166,p2,103,p2,31.00,1003,33,1.93,308
1402,Phitsanulok,Phitsanulok,Central,Thailand,100.258580,16.824810,2025-03-26 14:00:00.000,166,p2,103,p2,30.00,1000,44,3.50,295
1403,Wang Thong,Phitsanulok,Central,Thailand,100.429360,16.824580,2025-03-26 15:00:00.000,170,p2,109,p2,30.00,1001,41,2.25,297
1404,Wat Chan,Phitsanulok,Central,Thailand,100.230820,16.802490,2025-03-26 15:00:00.000,174,p2,118,p2,30.00,1000,43,3.72,295
1405,Ayutthaya,Phra Nakhon Si Ayutthaya,Central,Thailand,100.560554,14.349146,2025-03-26 15:00:00.000,142,p2,71,p2,31.00,1005,72,6.60,203
1406,Ko Rian,Phra Nakhon Si Ayutthaya,Central,Thailand,100.578840,14.318220,2025-03-26 15:00:00.000,159,p2,90,p2,31.00,1005,73,2.68,22
1407,Lat Bua Luang,Phra Nakhon Si Ayutthaya,Central,Thailand,100.307890,14.165720,2025-03-26 15:00:00.000,144,p2,73,p2,31.00,1005,81,6.79,187
1408,Tha Wasukri,Phra Nakhon Si Ayutthaya,Central,Thailand,100.550810,14.360050,2025-03-26 15:00:00.000,118,p2,59,p2,31.00,1005,72,6.60,203
1409,Phrae,Phrae,North,Thailand,100.163811,18.119188,2025-03-26 14:00:00.000,162,p2,95,p2,29.00,1004,23,1.44,193
1410,Ban Karon,Phuket,South,Thailand,98.298500,7.847690,2025-03-26 15:00:00.000,127,p2,64,p2,28.00,1008,75,6.46,325
1411,Ban Ko Kaeo,Phuket,South,Thailand,98.396640,7.935990,2025-03-26 15:00:00.000,110,p2,55,p2,26.00,1007,78,5.76,321
1412,Kathu,Phuket,South,Thailand,98.333220,7.917790,2025-03-26 15:00:00.000,142,p2,71,p2,26.00,1008,77,5.52,326
1413,Mueang Phuket,Phuket,South,Thailand,98.364370,7.863380,2025-03-26 15:00:00.000,51,p2,13,p2,26.00,1008,78,6.05,324
1414,Phuket,Phuket,South,Thailand,98.393753,7.888587,2025-03-26 13:00:00.000,72,p2,59,p1,27.00,1008,78,5.90,322
1415,Thalang,Phuket,South,Thailand,98.334080,8.031690,2025-03-26 15:00:00.000,112,p2,56,p2,27.00,1008,78,2.57,300
1416,Bang Krabao,Prachin Buri,East,Thailand,101.203350,13.983660,2025-03-26 15:00:00.000,95,p2,47,p2,31.00,1005,78,4.57,194
1417,Bang Saphan Noi,Prachuap Khiri Khan,West,Thailand,99.441520,11.075350,2025-03-26 15:00:00.000,124,p2,63,p2,25.00,1008,79,2.52,283
1418,Hin Lek Fai,Prachuap Khiri Khan,West,Thailand,99.860810,12.596010,2025-03-26 15:00:00.000,152,p2,78,p2,29.00,1006,80,3.02,187
1419,Hua Hin,Prachuap Khiri Khan,West,Thailand,99.958760,12.570650,2025-03-26 15:00:00.000,147,p2,74,p2,29.00,1006,83,4.83,184
1420,Prachuap Khiri Khan,Prachuap Khiri Khan,West,Thailand,99.784100,11.820980,2025-03-26 15:00:00.000,115,p2,58,p2,27.00,1007,78,3.32,229
1421,Sam Roi Yot,Prachuap Khiri Khan,West,Thailand,99.984404,12.241651,2025-03-26 15:00:00.000,140,p2,71,p2,28.00,1007,83,4.73,192
1422,Thap Sakae,Prachuap Khiri Khan,West,Thailand,99.621700,11.499640,2025-03-26 15:00:00.000,134,p2,68,p2,25.00,1008,85,2.03,293
1423,Thap Tai,Prachuap Khiri Khan,West,Thailand,99.862520,12.515330,2025-03-26 15:00:00.000,100,p2,50,p2,28.00,1006,81,2.83,196
1424,Ban Pong,Ratchaburi,West,Thailand,99.877390,13.816290,2025-03-26 15:00:00.000,134,p2,67,p2,30.00,1006,81,5.69,162
1425,Na Mueang,Ratchaburi,West,Thailand,99.817940,13.534010,2025-03-26 14:00:00.000,129,p2,65,p2,30.00,1006,79,4.25,156
1426,Rang Bua,Ratchaburi,West,Thailand,99.530990,13.541570,2025-03-26 15:00:00.000,145,p2,73,p2,29.00,1006,64,2.18,221
1427,Ratchaburi,Ratchaburi,West,Thailand,99.813558,13.528295,2025-03-26 15:00:00.000,78,p2,34,p2,30.00,1006,79,4.25,156
1428,Klaeng,Rayong,East,Thailand,101.648310,12.779720,2025-03-26 15:00:00.000,97,p2,49,p2,29.00,1006,93,2.78,187
1429,Maptaphut,Rayong,East,Thailand,101.152670,12.705150,2025-03-26 14:00:00.000,124,p2,76,p1,30.00,1006,87,3.09,170
1430,Nikhom Phattana,Rayong,East,Thailand,101.202730,12.827360,2025-03-26 15:00:00.000,113,p2,57,p2,29.00,1006,85,4.55,172
1431,Pluak Daeng,Rayong,East,Thailand,101.214630,12.971220,2025-03-26 14:00:00.000,105,p2,53,p2,30.00,1006,81,4.13,179
1432,Rayong,Rayong,East,Thailand,101.277888,12.676350,2025-03-26 15:00:00.000,122,p2,62,p2,30.00,1006,87,1.34,270
1433,Sam Nak Thon,Rayong,East,Thailand,101.033800,12.762290,2025-03-26 15:00:00.000,104,p2,52,p2,29.00,1006,87,3.09,170
1434,Tha Pradu,Rayong,East,Thailand,101.276490,12.674070,2025-03-26 14:00:00.000,64,p2,38,p1,30.00,1006,87,1.34,270
1435,Roi Et,Roi Et,Northeast,Thailand,103.653090,16.056700,2025-03-26 14:00:00.000,164,p2,100,p2,31.00,1003,34,3.41,203
1436,Aranyaprathet,Sa Kaeo,East,Thailand,102.501280,13.692760,2025-03-26 15:00:00.000,100,p2,51,p2,30.00,1005,70,2.10,221
1437,Sakon Nakhon,Sakon Nakhon,Northeast,Thailand,104.147250,17.161160,2025-03-26 14:00:00.000,167,p2,104,p2,29.00,1003,29,2.46,208
1438,Sawang Daen Din,Sakon Nakhon,Northeast,Thailand,103.457530,17.475310,2025-03-26 15:00:00.000,157,p2,86,p2,31.00,1003,35,1.29,165
1439,Bang Bo District,Samut Prakan,Central,Thailand,100.816670,13.583330,2025-03-26 15:00:00.000,124,p2,63,p2,30.00,1006,84,6.69,200
1440,Bang Kaeo,Samut Prakan,Central,Thailand,100.662320,13.642060,2025-03-26 15:00:00.000,129,p2,65,p2,31.00,1006,82,6.69,200
1441,Bang Phli,Samut Prakan,Central,Thailand,100.725820,13.619720,2025-03-26 15:00:00.000,127,p2,64,p2,31.00,1006,83,6.69,200
1442,Bang Pla,Samut Prakan,Central,Thailand,100.738310,13.556190,2025-03-26 15:00:00.000,152,p2,78,p2,30.00,1006,84,6.69,200
1443,Bang Sao Thong,Samut Prakan,Central,Thailand,100.830420,13.595000,2025-03-26 15:00:00.000,118,p2,59,p2,30.00,1006,84,6.69,200
1444,Pak Nam,Samut Prakan,Central,Thailand,100.597330,13.594390,2025-03-26 15:00:00.000,115,p2,58,p2,31.00,1006,83,6.69,200
1445,Phra Pradaeng,Samut Prakan,Central,Thailand,100.531840,13.652157,2025-03-26 15:00:00.000,132,p2,67,p2,31.00,1006,82,7.24,185
1446,Samut Prakan,Samut Prakan,Central,Thailand,100.828216,13.613254,2025-03-26 15:00:00.000,124,p2,63,p2,31.00,1006,83,6.69,200
1447,Song Khanong,Samut Prakan,Central,Thailand,100.544670,13.665020,2025-03-26 14:00:00.000,108,p2,54,p2,31.00,1006,82,7.41,185
1448,Bang Nam Chuet,Samut Sakhon,Central,Thailand,100.350010,13.617030,2025-03-26 15:00:00.000,128,p2,64,p2,31.00,1006,82,6.68,180
1449,Om Noi,Samut Sakhon,Central,Thailand,100.304780,13.700770,2025-03-26 14:00:00.000,114,p2,57,p2,31.00,1006,82,6.00,180
1450,Samut Sakhon,Samut Sakhon,Central,Thailand,100.275980,13.544215,2025-03-26 15:00:00.000,112,p2,56,p2,30.00,1006,82,6.63,176
1451,Bang Phrom,Samut Songkhram,Central,Thailand,99.955480,13.452490,2025-03-26 15:00:00.000,151,p2,76,p2,30.00,1006,81,4.93,165
1452,Samut Songkhram,Samut Songkhram,Central,Thailand,100.002640,13.414560,2025-03-26 15:00:00.000,157,p2,87,p2,30.00,1006,79,5.54,169
1453,Chaloem Phra Kiat,Sara Buri,Central,Thailand,100.908250,14.611500,2025-03-26 14:00:00.000,140,p2,84,p1,31.00,1003,64,5.52,195
1454,Muak Lek,Sara Buri,Central,Thailand,101.200220,14.652870,2025-03-26 15:00:00.000,153,p2,80,p2,30.00,1003,58,3.44,160
1455,Saraburi,Sara Buri,Central,Thailand,100.909970,14.539720,2025-03-26 15:00:00.000,158,p2,88,p2,31.00,1004,65,5.28,192
1456,La-ngu,Satun,South,Thailand,99.788360,6.884920,2025-03-26 15:00:00.000,87,p2,41,p2,28.00,1008,81,2.38,331
1457,Phiman,Satun,South,Thailand,100.072700,6.615430,2025-03-26 13:00:00.000,72,p2,29,p2,28.00,1007,82,1.66,339
1458,Sing Buri,Sing Buri,Central,Thailand,100.404640,14.887860,2025-03-26 14:00:00.000,161,p2,94,p2,31.00,1004,63,6.14,208
1459,Bueng Bun,Sisaket,Northeast,Thailand,104.044850,15.330300,2025-03-26 15:00:00.000,149,p2,75,p2,34.00,1004,32,4.64,202
1460,Kantharalak,Sisaket,Northeast,Thailand,104.649920,14.640560,2025-03-26 15:00:00.000,159,p2,90,p2,31.00,1005,37,2.70,196
1461,Si Sa Ket,Sisaket,Northeast,Thailand,104.329380,15.114810,2025-03-26 14:00:00.000,151,p2,76,p2,32.00,1004,35,4.83,197
1462,Ban Mai,Songkhla,South,Thailand,100.545080,7.204110,2025-03-26 15:00:00.000,106,p2,53,p2,27.00,1008,79,1.25,155
1463,Hat Yai,Songkhla,South,Thailand,100.476680,7.008360,2025-03-26 13:00:00.000,72,p2,29,p2,26.00,1008,88,0.51,0
1464,Pak Khwae,Sukhothai,North,Thailand,99.823730,17.041810,2025-03-26 15:00:00.000,171,p2,111,p2,30.00,1002,39,4.28,252
1465,Sawankhalok,Sukhothai,North,Thailand,99.831860,17.315970,2025-03-26 15:00:00.000,174,p2,116,p2,30.00,1003,34,4.70,245
1466,Yang Sai,Sukhothai,North,Thailand,99.829480,16.970430,2025-03-26 15:00:00.000,155,p2,83,p2,30.00,1002,39,3.87,262
1467,Rua Yai,Suphan Buri,Central,Thailand,100.099760,14.470110,2025-03-26 14:00:00.000,106,p2,53,p2,31.00,1005,73,5.24,190
1468,Ban Tai,Surat Thani,South,Thailand,100.048830,9.728510,2025-03-26 15:00:00.000,105,p2,53,p2,26.00,1008,75,4.03,151
1469,Bo Put,Surat Thani,South,Thailand,100.040000,9.533570,2025-03-26 15:00:00.000,124,p2,62,p2,26.00,1008,75,3.75,139
1470,Ko Pha-ngan,Surat Thani,South,Thailand,100.026490,9.749390,2025-03-26 15:00:00.000,138,p2,69,p2,25.00,1008,75,4.09,153
1471,Ko Samui,Surat Thani,South,Thailand,99.935670,9.535670,2025-03-26 15:00:00.000,99,p2,50,p2,28.00,1007,77,3.96,137
1472,Surat Thani,Surat Thani,South,Thailand,99.340352,9.112998,2025-03-26 15:00:00.000,122,p2,61,p2,28.00,1007,77,0.89,54
1473,Prasat,Surin,Northeast,Thailand,103.404470,14.640390,2025-03-26 15:00:00.000,137,p2,69,p2,31.00,1005,44,5.42,207
1474,Si Khoraphum,Surin,Northeast,Thailand,103.797040,14.944180,2025-03-26 15:00:00.000,144,p2,73,p2,31.00,1004,42,4.50,205
1475,Surin,Surin,Northeast,Thailand,103.493640,14.881810,2025-03-26 15:00:00.000,152,p2,78,p2,32.00,1004,42,5.59,207
1476,Tha Tum,Surin,Northeast,Thailand,103.675420,15.319500,2025-03-26 14:00:00.000,150,p2,75,p2,32.00,1004,35,4.95,190
1477,Mae Pa,Tak,North,Thailand,98.592320,16.751780,2025-03-26 14:00:00.000,130,p2,65,p2,24.00,1008,52,1.47,212
1478,Mae Sot,Tak,North,Thailand,98.591312,16.750102,2025-03-26 15:00:00.000,134,p2,67,p2,24.00,1008,52,1.47,212
1479,Tak,Tak,North,Thailand,99.128980,16.869680,2025-03-26 15:00:00.000,163,p2,98,p2,29.00,1005,29,4.64,262
1480,Trang,Trang,South,Thailand,99.611410,7.556330,2025-03-26 14:00:00.000,110,p2,55,p2,25.00,1008,93,1.02,109
1481,Khlong Yai,Trat,East,Thailand,102.885670,11.776450,2025-03-26 15:00:00.000,78,p2,34,p2,26.00,1008,86,1.14,100
1482,Ko Chang Tai,Trat,East,Thailand,102.372670,12.001710,2025-03-26 15:00:00.000,56,p2,17,p2,28.00,1007,78,3.96,152
1483,Trat,Trat,East,Thailand,102.515140,12.243640,2025-03-26 15:00:00.000,94,p2,46,p2,27.00,1007,84,1.81,131
1484,Kut Sa,Udon Thani,Northeast,Thailand,102.840070,17.490030,2025-03-26 15:00:00.000,165,p2,100,p2,31.00,1003,47,1.21,151
1485,Nong Han,Udon Thani,Northeast,Thailand,103.105330,17.360830,2025-03-26 15:00:00.000,151,p2,76,p2,31.00,1003,40,1.71,138
1486,Udon Thani,Udon Thani,Northeast,Thailand,102.797302,17.501436,2025-03-26 15:00:00.000,161,p2,93,p2,31.00,1003,47,1.10,153
1487,Uthai Thani,Uthai Thani,Central,Thailand,100.019944,15.380376,2025-03-26 14:00:00.000,157,p2,87,p2,31.00,1004,52,6.45,189
1488,Nam Rit,Uttaradit,North,Thailand,100.115010,17.699680,2025-03-26 15:00:00.000,161,p2,93,p2,29.00,1004,33,0.79,192
1489,Uttaradit,Uttaradit,North,Thailand,100.139930,17.663549,2025-03-26 15:00:00.000,143,p2,77,p1,29.00,1004,33,1.03,188
1490,Betong,Yala,South,Thailand,101.072310,5.774340,2025-03-26 14:00:00.000,69,p2,27,p2,25.00,1009,92,0.50,47
1491,Yala,Yala,South,Thailand,101.280722,6.541441,2025-03-26 13:00:00.000,74,p2,31,p2,26.00,1008,93,0.36,177
1492,Yasothon,Yasothon,Northeast,Thailand,104.145100,15.794080,2025-03-26 14:00:00.000,169,p2,108,p2,33.00,1003,30,2.67,195
1493,Amnat Charoen,Amnat Charoen,Northeast,Thailand,104.628830,15.858510,2025-03-28 03:00:00.000,152,p2,77,p2,36.00,1007,37,5.04,199
1494,Ang Thong,Ang Thong,Central,Thailand,100.452830,14.588390,2025-03-28 04:00:00.000,109,p2,65,p1,33.00,1008,21,4.07,218
1495,Pa Mok,Ang Thong,Central,Thailand,100.448470,14.489890,2025-03-28 03:00:00.000,137,p2,69,p2,33.00,1008,21,4.07,222
1496,Sam Ko,Ang Thong,Central,Thailand,100.218600,14.607350,2025-03-28 04:00:00.000,110,p2,55,p2,33.00,1007,20,3.18,226
1497,Bang Bon,Bangkok,Central,Thailand,100.395670,13.661850,2025-03-28 04:00:00.000,111,p2,61,p1,34.00,1008,35,1.65,212
1498,Bang Kapi,Bangkok,Central,Thailand,100.672686,13.752633,2025-03-28 04:00:00.000,114,p2,57,p2,33.00,1008,37,2.57,300
1499,Bang Khae,Bangkok,Central,Thailand,100.406910,13.691960,2025-03-28 04:00:00.000,110,p2,55,p2,34.00,1008,34,1.45,224
1500,Bang Kho Laem,Bangkok,Central,Thailand,100.517185,13.686766,2025-03-28 04:00:00.000,94,p2,46,p2,33.00,1008,38,1.91,205
1501,Bang Khun Thian,Bangkok,Central,Thailand,100.434160,13.663020,2025-03-28 04:00:00.000,120,p2,61,p1,34.00,1008,36,1.77,209
1502,Bang Na,Bangkok,Central,Thailand,100.605741,13.666116,2025-03-28 04:00:00.000,105,p2,67,p1,33.00,1008,40,2.57,300
1503,Bang Rak,Bangkok,Central,Thailand,100.523635,13.725751,2025-03-28 04:00:00.000,124,p2,63,p2,33.00,1008,36,1.58,212
1504,Bang Sue,Bangkok,Central,Thailand,100.539305,13.844613,2025-03-28 04:00:00.000,112,p2,56,p2,33.00,1008,32,4.12,270
1505,Bangkok,Bangkok,Central,Thailand,100.488839,13.729292,2025-03-28 04:00:00.000,114,p2,64,p1,33.00,1008,36,1.44,219
1506,Bangkok Yai,Bangkok,Central,Thailand,100.476000,13.723190,2025-03-28 04:00:00.000,137,p2,69,p2,33.00,1008,34,1.35,226
1507,Chatuchak,Bangkok,Central,Thailand,100.573562,13.819948,2025-03-28 04:00:00.000,126,p2,63,p2,33.00,1008,34,1.31,223
1508,Chom Thong,Bangkok,Central,Thailand,100.484070,13.677170,2025-03-28 04:00:00.000,102,p2,51,p2,33.00,1008,37,1.73,210
1509,Din Daeng,Bangkok,Central,Thailand,100.552990,13.769940,2025-03-28 04:00:00.000,115,p2,76,p1,33.00,1008,35,4.12,270
1510,Don Mueang,Bangkok,Central,Thailand,100.589940,13.913920,2025-03-28 04:00:00.000,134,p2,67,p2,33.00,1008,33,1.79,221
1511,Huai Khwang,Bangkok,Central,Thailand,100.568928,13.775373,2025-03-28 04:00:00.000,106,p2,62,p1,33.00,1008,35,4.12,270
1512,Khan Na Yao,Bangkok,Central,Thailand,100.679330,13.826090,2025-03-28 04:00:00.000,124,p2,66,p1,33.00,1008,37,2.57,300
1513,Khlong Sam Wa,Bangkok,Central,Thailand,100.735240,13.836160,2025-03-28 04:00:00.000,129,p2,65,p2,33.00,1008,37,2.57,300
1514,Khlong San,Bangkok,Central,Thailand,100.509030,13.730860,2025-03-28 04:00:00.000,119,p2,60,p2,33.00,1008,36,1.44,219
1515,Lat Phrao,Bangkok,Central,Thailand,100.607490,13.803490,2025-03-28 03:00:00.000,126,p2,63,p2,33.00,1008,35,1.55,213
1516,Nong Khaem,Bangkok,Central,Thailand,100.349230,13.705280,2025-03-28 04:00:00.000,112,p2,56,p2,34.00,1008,31,1.42,240
1517,Pathum Wan,Bangkok,Central,Thailand,100.536494,13.729830,2025-03-28 04:00:00.000,110,p2,55,p2,33.00,1008,36,1.58,212
1518,Phaya Thai,Bangkok,Central,Thailand,100.537798,13.780444,2025-03-28 04:00:00.000,132,p2,66,p2,33.00,1008,34,1.22,228
1519,Phra Khanong,Bangkok,Central,Thailand,100.592237,13.711755,2025-03-28 04:00:00.000,115,p2,58,p2,33.00,1008,38,2.57,280
1520,Phra Nakhon,Bangkok,Central,Thailand,100.498640,13.765120,2025-03-28 03:00:00.000,135,p2,68,p2,33.00,1008,34,1.24,229
1521,Ratchathewi,Bangkok,Central,Thailand,100.533580,13.759000,2025-03-28 04:00:00.000,119,p2,63,p1,33.00,1008,35,1.35,220
1522,Sai Mai,Bangkok,Central,Thailand,100.653488,13.963311,2025-03-28 03:00:00.000,138,p2,69,p2,32.00,1008,35,0.89,204
1523,Samphanthawong,Bangkok,Central,Thailand,100.505737,13.741377,2025-03-28 04:00:00.000,134,p2,67,p2,33.00,1008,34,1.24,229
1524,Saphan Sung,Bangkok,Central,Thailand,100.686737,13.762077,2025-03-28 04:00:00.000,112,p2,56,p2,33.00,1008,38,2.57,280
1525,Sathon,Bangkok,Central,Thailand,100.542945,13.707865,2025-03-28 04:00:00.000,120,p2,61,p2,33.00,1008,36,1.58,212
1526,Taling Chan,Bangkok,Central,Thailand,100.437792,13.787506,2025-03-28 04:00:00.000,117,p2,59,p2,34.00,1008,31,1.28,252
1527,Thawi Watthana,Bangkok,Central,Thailand,100.402498,13.796597,2025-03-28 04:00:00.000,102,p2,51,p2,34.00,1008,30,1.42,254
1528,Thung Khru,Bangkok,Central,Thailand,100.509640,13.628750,2025-03-28 04:00:00.000,137,p2,69,p2,33.00,1008,40,2.49,199
1529,Wang Thonglang,Bangkok,Central,Thailand,100.611650,13.785460,2025-03-28 04:00:00.000,116,p2,58,p2,33.00,1008,36,2.57,280
1530,Watthana,Bangkok,Central,Thailand,100.577689,13.725831,2025-03-28 04:00:00.000,104,p2,58,p1,33.00,1008,37,2.57,300
1531,Buri Ram,Buriram,Northeast,Thailand,103.103920,14.994330,2025-03-28 03:00:00.000,103,p2,52,p2,33.00,1008,42,3.97,210
1532,Chamni,Buriram,Northeast,Thailand,102.822770,14.786290,2025-03-28 04:00:00.000,103,p2,52,p2,32.00,1008,50,3.54,207
1533,Lam Plai Mat,Buriram,Northeast,Thailand,102.838940,15.025200,2025-03-28 04:00:00.000,102,p2,51,p2,33.00,1008,47,3.84,206
1534,Nang Rong,Buriram,Northeast,Thailand,102.791380,14.637700,2025-03-28 04:00:00.000,99,p2,50,p2,32.00,1008,50,3.40,202
1535,Nong Ki,Buriram,Northeast,Thailand,102.538000,14.686790,2025-03-28 04:00:00.000,144,p2,73,p2,32.00,1008,60,2.47,194
1536,Ban Pho,Chachoengsao,East,Thailand,101.079560,13.598640,2025-03-28 04:00:00.000,127,p2,64,p2,34.00,1008,41,4.67,228
1537,Bang Pakong,Chachoengsao,East,Thailand,100.993330,13.542970,2025-03-28 04:00:00.000,134,p2,67,p2,34.00,1008,42,4.71,228
1538,Chachoengsao,Chachoengsao,East,Thailand,101.309074,13.551874,2025-03-28 04:00:00.000,145,p2,73,p2,34.00,1007,42,4.07,214
1539,Plaeng Yao,Chachoengsao,East,Thailand,101.284030,13.584670,2025-03-28 03:00:00.000,96,p2,76,p1,34.00,1007,41,4.06,218
1540,Chai Nat,Chai Nat,Central,Thailand,100.123530,15.186360,2025-03-28 03:00:00.000,111,p2,56,p2,33.00,1008,24,1.05,226
1541,Chaiyaphum,Chaiyaphum,Northeast,Thailand,102.028810,15.810470,2025-03-28 03:00:00.000,138,p2,69,p2,33.00,1008,37,4.42,237
1542,Chatturat,Chaiyaphum,Northeast,Thailand,101.845470,15.565420,2025-03-28 04:00:00.000,139,p2,70,p2,33.00,1008,42,4.23,243
1543,Si Wichian,Changwat Ubon Ratchathani,Northeast,Thailand,105.023800,14.466630,2025-03-28 04:00:00.000,164,p2,98,p2,35.00,1008,35,3.43,183
1544,Ubon Ratchathani,Changwat Ubon Ratchathani,Northeast,Thailand,105.012324,14.488349,2025-03-28 03:00:00.000,204,p2,169,p2,35.00,1008,35,3.61,185
1545,Chanthaburi,Chanthaburi,East,Thailand,102.104470,12.609610,2025-03-28 04:00:00.000,115,p2,58,p2,33.00,1009,54,3.51,207
1546,Ban Pong,Chiang Mai,North,Thailand,99.142850,19.389770,2025-03-28 04:00:00.000,164,p2,99,p2,29.00,1008,24,1.65,211
1547,Ban Waen,Chiang Mai,North,Thailand,98.940770,18.699240,2025-03-28 04:00:00.000,189,p2,144,p2,31.00,1008,21,1.89,162
1548,Chang Klan,Chiang Mai,North,Thailand,98.998750,18.776590,2025-03-28 04:00:00.000,209,p2,177,p2,31.00,1008,21,1.77,173
1549,Chang Moi,Chiang Mai,North,Thailand,98.998170,18.796170,2025-03-28 04:00:00.000,171,p2,112,p2,30.00,1008,21,1.84,167
1550,Chang Phueak,Chiang Mai,North,Thailand,98.959070,18.815030,2025-03-28 04:00:00.000,192,p2,149,p2,28.00,1008,21,2.11,151
1551,Chiang Dao,Chiang Mai,North,Thailand,98.968000,19.368000,2025-03-28 04:00:00.000,117,p2,59,p2,30.00,1008,22,2.07,152
1552,Chiang Mai,Chiang Mai,North,Thailand,98.964059,18.816766,2025-03-28 04:00:00.000,181,p2,129,p2,28.00,1008,21,2.15,147
1553,Doi Saket,Chiang Mai,North,Thailand,99.212720,18.923720,2025-03-28 04:00:00.000,186,p2,139,p2,30.00,1008,21,2.45,232
1554,Fa Ham,Chiang Mai,North,Thailand,99.009310,18.815620,2025-03-28 04:00:00.000,189,p2,143,p2,30.00,1008,21,1.84,167
1555,Hang Dong,Chiang Mai,North,Thailand,98.915190,18.704179,2025-03-28 04:00:00.000,173,p2,114,p2,31.00,1008,21,2.06,154
1556,Hot,Chiang Mai,North,Thailand,98.610390,18.193170,2025-03-28 04:00:00.000,171,p2,111,p2,32.00,1008,14,1.00,199
1557,Mae Hia,Chiang Mai,North,Thailand,98.936020,18.748650,2025-03-28 04:00:00.000,186,p2,138,p2,31.00,1008,21,1.98,158
1558,Mae On,Chiang Mai,North,Thailand,99.248610,18.776810,2025-03-28 04:00:00.000,180,p2,128,p2,30.00,1008,20,2.12,243
1559,Mae Rim,Chiang Mai,North,Thailand,98.952340,18.910330,2025-03-28 04:00:00.000,196,p2,156,p2,30.00,1008,21,2.21,140
1560,Nam Phrae,Chiang Mai,North,Thailand,98.862010,18.719180,2025-03-28 04:00:00.000,223,p2,197,p2,31.00,1008,20,2.34,143
1561,Nong Chom,Chiang Mai,North,Thailand,99.021300,18.853320,2025-03-28 04:00:00.000,185,p2,136,p2,31.00,1008,21,1.91,157
1562,San Kamphaeng,Chiang Mai,North,Thailand,99.119530,18.744860,2025-03-28 02:00:00.000,230,p2,205,p2,31.00,1008,20,1.72,229
1563,San Pa Tong,Chiang Mai,North,Thailand,98.895720,18.628280,2025-03-28 04:00:00.000,187,p2,140,p2,31.00,1008,20,1.99,153
1564,San Sai,Chiang Mai,North,Thailand,99.045080,18.847920,2025-03-28 04:00:00.000,187,p2,140,p2,30.00,1008,21,1.65,187
1565,Saraphi,Chiang Mai,North,Thailand,99.035280,18.714170,2025-03-28 04:00:00.000,177,p2,121,p2,31.00,1008,20,1.54,212
1566,Suthep,Chiang Mai,North,Thailand,98.922570,18.788750,2025-03-28 04:00:00.000,197,p2,159,p2,27.00,1008,21,2.18,149
1567,Talat Khwan,Chiang Mai,North,Thailand,99.087990,18.841030,2025-03-28 04:00:00.000,199,p2,162,p2,30.00,1008,21,1.66,202
1568,Tha Sala,Chiang Mai,North,Thailand,99.032750,18.770510,2025-03-28 04:00:00.000,170,p2,109,p2,31.00,1008,20,1.62,198
1569,Wat Ket,Chiang Mai,North,Thailand,99.010910,18.785980,2025-03-28 04:00:00.000,182,p2,130,p2,31.00,1008,21,1.77,173
1570,Chiang Khong,Chiang Rai,North,Thailand,100.404610,20.261250,2025-03-28 04:00:00.000,199,p2,162,p2,31.00,1007,28,1.37,232
1571,Chiang Rai,Chiang Rai,North,Thailand,99.885195,20.431634,2025-03-28 04:00:00.000,180,p2,128,p2,31.00,1007,34,1.45,145
1572,Doi Luang,Chiang Rai,North,Thailand,100.099190,20.117830,2025-03-28 03:00:00.000,187,p2,140,p2,30.00,1007,39,0.77,205
1573,Mae Chan,Chiang Rai,North,Thailand,99.852560,20.146750,2025-03-28 04:00:00.000,198,p2,160,p2,30.00,1009,44,1.56,136
1574,Mae Fa Luang,Chiang Rai,North,Thailand,99.798460,20.266280,2025-03-28 04:00:00.000,217,p2,188,p2,30.00,1008,40,1.22,138
1575,Mae Kon,Chiang Rai,North,Thailand,99.695670,19.867350,2025-03-28 04:00:00.000,174,p2,118,p2,30.00,1007,46,1.83,138
1576,Mae Sai,Chiang Rai,North,Thailand,99.876170,20.433530,2025-03-28 04:00:00.000,229,p2,204,p2,30.00,1008,35,1.45,145
1577,Nang Lae,Chiang Rai,North,Thailand,99.850530,20.022750,2025-03-28 04:00:00.000,177,p2,121,p2,27.00,1009,47,1.95,138
1578,Pong Pha,Chiang Rai,North,Thailand,99.891380,20.366600,2025-03-28 04:00:00.000,246,p2,221,p2,31.00,1007,36,1.30,143
1579,Rim Kok,Chiang Rai,North,Thailand,99.902810,19.957470,2025-03-28 04:00:00.000,116,p2,58,p2,30.00,1007,46,2.06,110
1580,Rop Wiang,Chiang Rai,North,Thailand,99.862690,19.898360,2025-03-28 04:00:00.000,164,p2,99,p2,31.00,1007,46,2.06,110
1581,Wiang,Chiang Rai,North,Thailand,99.831930,19.907710,2025-03-28 04:00:00.000,247,p2,222,p2,31.00,1007,47,2.06,110
1582,Wiang Chai,Chiang Rai,North,Thailand,99.933140,19.883610,2025-03-28 04:00:00.000,169,p2,107,p2,30.00,1007,45,2.06,110
1583,Wiang Phang Kham,Chiang Rai,North,Thailand,99.875300,20.408660,2025-03-28 03:00:00.000,212,p2,181,p2,31.00,1007,34,1.45,145
